model,o,d,trip_count,nloc,mloc,avg_outdeg,max_outdeg,frac_outdeg1,undirected_bridges,undirected_articulations,dom_nodes_on_all_paths,dom_edges_on_all_paths,min_edge_cut,layer_width_entropy
forward,543970512,14425758#1,355,3393,3558,1.0486295313881522,4,0.7126436781609196,2430,2141,65,66,-1,2.554049897866961
forward,41938209,14407526#1,354,282,299,1.0602836879432624,4,0.6737588652482269,165,145,19,20,-1,2.373167975069121
forward,-218748764#3,189298750#2,353,717,747,1.0418410041841004,4,0.704323570432357,516,469,43,44,-1,2.708466847133868
forward,1118637221,41289070#0,352,493,526,1.0669371196754565,4,0.7261663286004056,317,302,26,27,-1,2.677606525275267
forward,1370892719#1,14407516#0,352,598,654,1.0936454849498327,4,0.6538461538461539,305,282,35,36,-1,2.5079507880251737
forward,41784756,14413069#1,351,910,971,1.067032967032967,4,0.701098901098901,560,519,58,59,-1,2.5514351765531775
forward,124952399#7,41784756,350,901,950,1.0543840177580466,4,0.6792452830188679,583,529,67,68,-1,2.613310251677372
forward,119392511,-218748764#3,350,527,564,1.0702087286527515,4,0.698292220113852,314,290,53,54,-1,2.4537413071150307
forward,615718351,-14408809#1,350,1011,1075,1.063303659742829,4,0.7299703264094956,605,551,55,56,-1,2.530069613645445
forward,161676198,119392524,347,6054,6596,1.0895275850677237,4,0.6546085232903865,3761,3359,47,48,-1,2.6390567832265064
forward,43833216#1,706224751#0,347,504,540,1.0714285714285714,4,0.6111111111111112,264,231,19,20,-1,2.35725088389209
forward,43833216#1,551708756,346,2214,2448,1.1056910569105691,4,0.6169828364950316,1260,1123,53,54,-1,2.0777434853789143
forward,43833216#1,172050841#2,346,432,455,1.0532407407407407,4,0.6018518518518519,279,245,32,33,-1,2.065882803154573
forward,-158457196#6,119392524,345,3157,3428,1.0858409882800126,4,0.640164713335445,1821,1630,81,82,-1,2.578073329459131
forward,41784756,14406517,344,17532,18708,1.0670773442847366,4,0.7042550764316678,10813,9750,65,66,-1,2.752690035316802
forward,158464123#13,-14409833#9,343,3292,3843,1.1673754556500608,4,0.5598420413122722,1473,1324,41,42,-1,2.5244082836594814
forward,48360496,119392511,343,9402,10218,1.0867900446713465,5,0.6795362688789619,6160,5450,81,82,-1,2.7695192595982303
forward,41784756,-72503371#9,342,2744,2957,1.0776239067055393,4,0.6920553935860059,1570,1460,71,72,-1,2.8070544383338922
forward,41784763#0,41784756,340,7,6,0.8571428571428571,1,0.8571428571428571,6,5,5,6,-1,1.7478680974667573
forward,161676198,41289070#0,339,2645,2787,1.0536862003780718,4,0.7198487712665407,1683,1546,5,6,-1,2.690303221250627
forward,14407526#1,41938209,339,1805,1992,1.103601108033241,4,0.6304709141274238,1136,1019,43,44,-1,2.308319634873615
forward,119392511,14403170#1,337,1071,1142,1.0662931839402428,4,0.7245564892623716,761,705,70,71,-1,2.5551071063938333
forward,546975835#1,41411046,336,1603,1719,1.0723643169058017,4,0.6943231441048034,868,794,89,90,-1,2.6401831486493244
forward,1118637221,41784756,335,86,88,1.0232558139534884,2,0.7441860465116279,59,55,9,10,-1,2.4262889843207973
forward,-14416829,161676198,335,295,309,1.047457627118644,3,0.6644067796610169,195,181,11,12,-1,2.2133153447290788
forward,179389127#3,551708756,334,8397,9526,1.1344527807550315,4,0.5892580683577469,4114,3680,98,99,-1,2.563404317237425
forward,1118581567,119392511,332,3386,3577,1.0564087418783226,4,0.7028942705256941,2380,2116,139,140,-1,2.718084414186919
forward,161676198,-14416829,332,3087,3278,1.061872367994817,4,0.7052154195011338,1798,1625,5,6,-1,2.772161146096038
forward,119392511,1118282184,331,16,15,0.9375,1,0.9375,15,14,14,15,-1,2.339371734389815
forward,41784756,-14424843#1,331,13238,14964,1.1303822329657047,4,0.6099108626680767,6583,5951,138,139,-1,2.8276882158470453
forward,14425758#1,14406517,330,1923,2034,1.0577223088923557,4,0.6864274570982839,1224,1083,77,78,-1,2.8776238613038956
forward,119392524,14407526#1,330,2572,2821,1.0968118195956453,4,0.6170295489891136,1479,1281,49,50,-1,2.6783519739356776
forward,42704609,48360496,330,963,978,1.0155763239875388,4,0.7455867082035307,810,708,60,61,-1,2.492447314135199
forward,48360496,41784756,330,9989,10943,1.0955050555611172,5,0.676444088497347,6325,5674,79,80,-1,2.6655478543085653
forward,41784756,119392524,329,23279,25889,1.112118218136518,4,0.6473645775162163,12898,11764,70,71,-1,2.844207458292052
forward,1118282184,119392511,327,5416,5733,1.0585302806499262,4,0.7018094534711965,3678,3305,6,7,-1,2.672521786320274
forward,168369263#1,119392524,326,15419,17406,1.1288669822945716,4,0.5895972501459239,7629,6804,100,101,-1,2.7044556273301548
forward,41411046,546975835#1,326,1004,1085,1.0806772908366533,4,0.6344621513944223,604,546,57,58,-1,2.599935383515709
forward,119392511,-14412864#1,326,1463,1535,1.0492139439507862,4,0.7190704032809296,986,889,97,98,-1,2.566094578418302
forward,14406517,41289070#0,325,1894,1960,1.0348468848996832,4,0.7222808870116156,1308,1154,54,55,-1,2.1790948166746786
forward,119392511,48360496,324,1400,1483,1.0592857142857144,4,0.7021428571428572,746,675,42,43,-1,2.3056742690440357
forward,14426268#0,-171301193#2,324,259,291,1.1235521235521235,3,0.6061776061776062,142,125,15,16,-1,2.678179405464811
forward,189298750#2,14403170#1,320,908,967,1.0649779735682818,4,0.7158590308370044,641,593,66,67,-1,2.606485860750417
forward,1370892719#1,14421829#1,318,940,1058,1.125531914893617,4,0.5925531914893617,470,409,1,2,-1,2.6018226247046794
forward,14403170#1,41289070#0,318,3714,3962,1.06677436725902,4,0.7116316639741519,2277,2078,117,118,-1,2.5188467738873337
forward,-14421948,41784756,318,3742,4087,1.09219668626403,4,0.6761090326028861,2400,2233,6,7,-1,2.7401833510266695
forward,14425758#1,543970512,318,2206,2278,1.0326382592928378,4,0.7166817769718948,1534,1352,10,11,-1,2.6810302504622747
forward,41784756,124952399#7,317,3606,4058,1.12534664448142,4,0.6139767054908486,1762,1598,126,127,-1,2.733146176750022
forward,551708756,159340806,316,5,4,0.8,1,0.8,4,3,3,4,-1,1.6094379124341005
forward,-14424843#1,-170976521#2,316,338,372,1.1005917159763314,4,0.5207100591715976,221,189,26,27,-1,2.7433999920083627
